枠番,B,番,印,M2,M3,M4,  馬名,Ｃ,性別,年齢,替,騎手,斤量,減M,ZI印,ZI,ZI順,間,コース:1,脚:1,補:1,間,コース:2,脚:2,補:2,間,コース:3,脚:3,補:3,間,コース:4,脚:4,補:4,間,コース:5,脚:5,補:5,間,コース:6,脚:6,補:6,間,コース:7,脚:7,補:7,間,コース:8,脚:8,補:8,間,コース:9,脚:9,補:9,間,コース:10,脚:10,補:10,間,コース:11,脚:11,補:11,間,コース:12,脚:12,補:12,間,コース:13,脚:13,補:13,間,コース:14,脚:14,補:14,間,コース:15,脚:15,補:15,間,コース:16,脚:16,補:16,間,コース:17,脚:17,補:17,間,コース:18,脚:18,補:18,間,コース:19,脚:19,補:19,間,コース:20,脚:20,補:20,間,コース:21,脚:21,補:21,間,コース:22,脚:22,補:22,間,コース:23,脚:23,補:23,間,コース:24,脚:24,補:24,間,コース:25,脚:25,補:25,間,コース:26,脚:26,補:26,間,コース:27,脚:27,補:27,間,コース:28,脚:28,補:28,間,コース:29,脚:29,補:29,間,コース:30,脚:30,補:30,間,コース:31,脚:31,補:31,間,コース:32,脚:32,補:32,間,コース:33,脚:33,補:33,間,コース:34,脚:34,補:34,間,コース:35,脚:35,補:35,間,コース:36,脚:36,補:36,間,コース:37,脚:37,補:37,間,コース:38,脚:38,補:38,間,コース:39,脚:39,補:39,間,コース:40,脚:40,補:40,間,コース:41,脚:41,補:41,間,コース:42,脚:42,補:42,間,コース:43,脚:43,補:43,間,コース:44,脚:44,補:44,間,コース:45,脚:45,補:45,間,コース:46,脚:46,補:46,間,コース:47,脚:47,補:47,間,コース:48,脚:48,補:48,間,コース:49,脚:49,補:49,間,コース:50,脚:50,補:50,間,コース:51,脚:51,補:51,間,コース:52,脚:52,補:52,間,コース:53,脚:53,補:53,間,コース:54,脚:54,補:54,間,コース:55,脚:55,補:55,間,コース:56,脚:56,補:56,間,コース:57,脚:57,補:57,間,コース:58,脚:58,補:58,間,コース:59,脚:59,補:59,間,コース:60,脚:60,補:60,間
仮,,1,,,,,アイアピール,,牡,4,*,石橋脩,57,  , , 91,12,,D1200,後, 84,|,D1200,後, 81,|,D1200,中, 86,+,D1600,中, 73,|,D1600,中, 68,+,D1800,中, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,2,,,,,アイヅバレット,,牡,4,*,木幡初広,57,  , , 83,15,,D1800,後, 51,|,D1600,先,１着,|,D1400,先,１着,|,D1400,先,１着,=,D1600,先,２着,|,D1400,先,２着,|,D1400,先,２着,|,D1400,中,５着,|,D1400,マ,３着,|,D1400,先,２着,|,D1400,先,２着,=,D1400,先,１着,+,D2100,後, 67,|,D2100,後, 60,|,D1800,後, 73,+,D1800,後, 63,|,T2000,中, 69,|,T1800,後, 68,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,3,,,,,アンリキャトル,,牡,4,*,内田博幸,57,  , ,118,3,,D1800,先, 88,|,D1600,中, 83,|,D1600,先, 88,+,D1400,先,１着,|,D1400,先,１着,|,T1600,中, 72,|,T1800,中, 77,+,T1400,先, 71,|,T1400,中, 80,|,T1600,中, 80,+,T2000,後, 72,|,T1600,先, 77,|,T1600,後, 80,|,T1600,後, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,B,4,,,,,カシノカーム,,牡,4,*,柴田大知,57,  , , 95,9,,D1800,中, 83,|,D1800,先, 79,|,D1700,中, 86,=,D1700,後, 79,|,D1800,中, 87,=,D1800,先, 68,|,D1700,マ, 78,|,D1700,中, 76,|,D1700,中, 65,=,D1600,後, 67,|,D1800,後, 53,+,D1700,中, 83,|,D1600,中, 79,|,D1800,後, 74,|,D1800,中, 72,|,D1800,中, 84,|,D1700,先, 83,|,D1600,中, 75,=,T1800,先, 72,|,T1800,先, 71,|,T1600,後, 62,|,T1800,後, 70,|,T1800,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,5,,,,,コアレスキング,,牡,5,,吉田豊,57,  , ,120,1,,D1800,中, 89,|,D1400,後, 86,|,D1200,後, 84,=,D1200,後, 85,|,D1600,先, 84,|,D1150,後, 79,|,D1200,後, 69,+,D1300,中, 89,|,D1300,先, 85,|,D1400,中, 84,|,D1200,中, 81,|,D1200,中, 83,+,T1600,後, 63,|,T1400,中, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,6,,,,,シゲルヒュウガ,,牡,4,*,池添謙一,57,  , , 92,11,,D1800,後, 83,|,D1800,後, 57,|,D2100,先, 70,+,D2100,後, 81,|,D2100,中, 74,|,D2100,後, 73,|,D2100,中, 73,|,D1800,中, 74,|,D1400,後, 68,+,D1300,中, 75,|,T1600,中, 71,=,T1800,中, 67,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,7,,,,,ステージジャンプ,,牡,5,,松田大作,57,  , ,118,3,,D1900,先, 95,|,D1900,先, 81,|,D1900,先, 90,|,D1900,先, 93,|,D1900,先, 90,|,D2000,逃, 86,|,D1900,中, 75,|,D1900,逃, 85,|,D1700,後, 78,+,D1800,後, 68,|,D1800,逃, 89,|,D1700,中, 81,|,D1800,先, 88,|,D1800,先, 88,|,D1700,逃, 84,|,D1800,後, 67,|,D1800,中, 84,+,D1800,中, 81,|,D1700,先, 86,|,T2600,先, 64,=,D1700,先, 78,|,D1900,中, 67,|,D1800,先, 80,|,D1800,中, 72,+,T1800,中, 70,|,T2000,マ, 78,|,T2000,後, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,8,,,,,タイセイジュピター,,牡,4,*,丸山元気,57,  , , 94,10,,T2000,中, 69,+,D1300,逃,１着,=,D1400,先,３着,=,D1300,逃,２着,|,D1300,逃,１着,=,D1200,中,３着,|,D1800,中, 47,|,D1800,後, 38,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,9,,,,,ディアグリスター,,牡,5,*,戸崎圭太,57,  , ,106,7,,D1800,中, 85,|,D1800,逃, 86,+,D1600,後, 85,|,D1600,後, 83,|,D1800,中, 92,|,D1800,後, 95,|,D1600,後, 86,+,D1600,後, 88,|,D2100,中, 92,|,D1800,中, 95,|,D1800,先, 92,|,D1800,中, 88,|,D1700,中, 87,|,D1600,後, 86,|,D1600,中, 80,|,D1600,中, 90,|,D1800,先, 79,|,D1800,後, 78,|,D1800,中, 82,|,D1600,先, 81,|,D1800,先, 78,|,T1600,先, 70,+,T1600,後, 70,|,T1800,先, 57,|,T1800,先, 76,|,T1400,中, 74,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
